MsgID.LOCAL_VELOCITY,1522616312.2128544,1.2673455,8.7908907,0.0353669
MsgID.GLOBAL_POSITION,1522616312.4369586,-122.4012710,37.7933407,4.8720000
MsgID.LOCAL_VELOCITY,1522616312.4369586,1.2600000,8.7900000,0.0400000
MsgID.LOCAL_POSITION,1522616312.4623113,95.6194305,-339.1726379,-4.8728390
MsgID.LOCAL_VELOCITY,1522616312.4623113,1.2687607,8.7911739,0.0439868
MsgID.GLOBAL_POSITION,1522616312.6868842,-122.4012466,37.7933432,4.8760000
MsgID.LOCAL_VELOCITY,1522616312.6868842,1.2600000,8.7800000,0.0500000
MsgID.LOCAL_POSITION,1522616312.7120602,95.8858337,-336.9691772,-4.8770161
MsgID.LOCAL_VELOCITY,1522616312.7120602,1.2699057,8.7911100,0.0534927
MsgID.GLOBAL_POSITION,1522616312.9371998,-122.4012195,37.7933457,4.8790000
MsgID.LOCAL_VELOCITY,1522616312.9371998,1.2600000,8.7900000,0.0500000
MsgID.LOCAL_POSITION,1522616312.9623299,96.1770782,-334.5364990,-4.8799901
MsgID.LOCAL_VELOCITY,1522616312.9623299,1.2697853,8.7902298,0.0615687
MsgID.STATE,1522616313.1123044,True,True
MsgID.GLOBAL_HOME,1522616313.1206362,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616313.1872308,-122.4011951,37.7933492,4.8810000
MsgID.LOCAL_VELOCITY,1522616313.1872308,1.2700000,8.7900000,0.0400000
MsgID.LOCAL_POSITION,1522616313.2128763,96.5600281,-332.4246521,-4.8814373
MsgID.LOCAL_VELOCITY,1522616313.2128763,1.2714244,8.7940645,0.0533346
MsgID.GLOBAL_POSITION,1522616313.4368193,-122.4011712,37.7933522,4.8820000
MsgID.LOCAL_VELOCITY,1522616313.4368193,1.2700000,8.7900000,0.0400000
MsgID.LOCAL_POSITION,1522616313.4619093,96.8932724,-330.2779236,-4.8827786
MsgID.LOCAL_VELOCITY,1522616313.4619093,1.2713873,8.7958574,0.0437723
MsgID.GLOBAL_POSITION,1522616313.6868851,-122.4011467,37.7933560,4.8810000
MsgID.LOCAL_VELOCITY,1522616313.6868851,1.2600000,8.7900000,0.0400000
MsgID.LOCAL_POSITION,1522616313.7119405,97.3304672,-328.0704651,-4.8815074
MsgID.LOCAL_VELOCITY,1522616313.7119405,1.2703314,8.7983408,0.0284832
MsgID.GLOBAL_POSITION,1522616313.9388325,-122.4011223,37.7933582,4.8830000
MsgID.LOCAL_VELOCITY,1522616313.9388325,1.2700000,8.8000000,-0.0100000
MsgID.LOCAL_POSITION,1522616313.9618504,97.5422821,-325.9072571,-4.8834901
MsgID.LOCAL_VELOCITY,1522616313.9618504,1.2705091,8.8056450,-0.0156383
MsgID.STATE,1522616314.1141417,True,True
MsgID.GLOBAL_HOME,1522616314.1204877,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616314.1890302,-122.4010957,37.7933595,4.8840000
MsgID.LOCAL_VELOCITY,1522616314.1890302,1.2700000,8.8000000,-0.0300000
MsgID.LOCAL_POSITION,1522616314.2121735,97.7006760,-323.5357666,-4.8843002
MsgID.LOCAL_VELOCITY,1522616314.2121735,1.2711242,8.8043299,-0.0331453
MsgID.GLOBAL_POSITION,1522616314.4371440,-122.4010705,37.7933624,4.8810000
MsgID.LOCAL_VELOCITY,1522616314.4371440,1.2700000,8.8000000,-0.0500000
MsgID.LOCAL_POSITION,1522616314.4623585,98.0235519,-321.3387451,-4.8806620
MsgID.LOCAL_VELOCITY,1522616314.4623585,1.2727416,8.8038960,-0.0525472
MsgID.GLOBAL_POSITION,1522616314.6883724,-122.4010477,37.7933647,4.8790000
MsgID.LOCAL_VELOCITY,1522616314.6883724,1.2700000,8.8100000,-0.1000000
MsgID.LOCAL_POSITION,1522616314.7139037,98.2874222,-319.2769165,-4.8800416
MsgID.LOCAL_VELOCITY,1522616314.7139037,1.2751309,8.8115559,-0.1129507
MsgID.GLOBAL_POSITION,1522616314.9376669,-122.4010216,37.7933682,4.8840000
MsgID.LOCAL_VELOCITY,1522616314.9376669,1.2700000,8.8100000,-0.1400000
MsgID.LOCAL_POSITION,1522616314.9628863,98.6835098,-316.9410400,-4.8850584
MsgID.LOCAL_VELOCITY,1522616314.9628863,1.2760698,8.8114500,-0.1437650
MsgID.STATE,1522616315.1129763,True,True
MsgID.GLOBAL_HOME,1522616315.1212497,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616315.1886346,-122.4009983,37.7933721,4.8860000
MsgID.LOCAL_VELOCITY,1522616315.1886346,1.2700000,8.8000000,-0.1200000
MsgID.LOCAL_POSITION,1522616315.2139368,99.1145096,-314.9098206,-4.8867102
MsgID.LOCAL_VELOCITY,1522616315.2139368,1.2733064,8.8035288,-0.1326060
MsgID.GLOBAL_POSITION,1522616315.4394004,-122.4009745,37.7933747,4.8900000
MsgID.LOCAL_VELOCITY,1522616315.4394004,1.2700000,8.7900000,-0.1000000
MsgID.LOCAL_POSITION,1522616315.4647923,99.3819885,-312.7732544,-4.8911681
MsgID.LOCAL_VELOCITY,1522616315.4647923,1.2713518,8.7950354,-0.1031827
MsgID.GLOBAL_POSITION,1522616315.6875682,-122.4009487,37.7933767,4.9000000
MsgID.LOCAL_VELOCITY,1522616315.6875682,1.2700000,8.7900000,-0.0900000
MsgID.LOCAL_POSITION,1522616315.7128632,99.6293411,-310.4934692,-4.9019709
MsgID.LOCAL_VELOCITY,1522616315.7128632,1.2707436,8.7883644,-0.0749421
MsgID.GLOBAL_POSITION,1522616315.9384511,-122.4009256,37.7933810,4.9110000
MsgID.LOCAL_VELOCITY,1522616315.9384511,1.2700000,8.7800000,-0.0300000
MsgID.LOCAL_POSITION,1522616315.9634452,100.1075745,-308.4362183,-4.9124122
MsgID.LOCAL_VELOCITY,1522616315.9634452,1.2702121,8.7814350,-0.0282886
MsgID.STATE,1522616316.1137006,True,True
MsgID.GLOBAL_HOME,1522616316.1201203,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616316.1889307,-122.4009000,37.7933848,4.9180000
MsgID.LOCAL_VELOCITY,1522616316.1889307,1.2600000,8.7600000,0.0500000
MsgID.LOCAL_POSITION,1522616316.2144201,100.5197601,-306.1511536,-4.9186630
MsgID.LOCAL_VELOCITY,1522616316.2144201,1.2660629,8.7700167,0.0561848
MsgID.GLOBAL_POSITION,1522616316.4396412,-122.4008740,37.7933865,4.9220000
MsgID.LOCAL_VELOCITY,1522616316.4396412,1.2600000,8.7700000,0.0800000
MsgID.LOCAL_POSITION,1522616316.4649293,100.6789932,-303.8550415,-4.9231162
MsgID.LOCAL_VELOCITY,1522616316.4649293,1.2654815,8.7768297,0.0863129
MsgID.GLOBAL_POSITION,1522616316.6879947,-122.4008496,37.7933881,4.9290000
MsgID.LOCAL_VELOCITY,1522616316.6879947,1.2600000,8.7700000,0.1000000
MsgID.LOCAL_POSITION,1522616316.7151952,100.8905563,-301.6728821,-4.9297838
MsgID.LOCAL_VELOCITY,1522616316.7151952,1.2678376,8.7794399,0.1111972
MsgID.GLOBAL_POSITION,1522616316.9389956,-122.4008266,37.7933920,4.9300000
MsgID.LOCAL_VELOCITY,1522616316.9389956,1.2700000,8.7700000,0.1500000
MsgID.LOCAL_POSITION,1522616316.9641323,101.3234406,-299.6396484,-4.9304099
MsgID.LOCAL_VELOCITY,1522616316.9641323,1.2704860,8.7778301,0.1496658
MsgID.STATE,1522616317.1133630,True,True
MsgID.GLOBAL_HOME,1522616317.1196902,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616317.1884475,-122.4008020,37.7933949,4.9270000
MsgID.LOCAL_VELOCITY,1522616317.1884475,1.2700000,8.7800000,0.1300000
MsgID.LOCAL_POSITION,1522616317.2134912,101.6349182,-297.4636230,-4.9272642
MsgID.LOCAL_VELOCITY,1522616317.2134912,1.2717025,8.7881460,0.1303128
MsgID.GLOBAL_POSITION,1522616317.4384520,-122.4007765,37.7933974,4.9250000
MsgID.LOCAL_VELOCITY,1522616317.4384520,1.2700000,8.7900000,0.0900000
MsgID.LOCAL_POSITION,1522616317.4633858,101.9204865,-295.1492004,-4.9255238
MsgID.LOCAL_VELOCITY,1522616317.4633858,1.2714345,8.7999496,0.0871499
MsgID.GLOBAL_POSITION,1522616317.6882832,-122.4007494,37.7934012,4.9220000
MsgID.LOCAL_VELOCITY,1522616317.6882832,1.2700000,8.8000000,0.0500000
MsgID.LOCAL_POSITION,1522616317.7135293,102.3462982,-292.7769165,-4.9216647
MsgID.LOCAL_VELOCITY,1522616317.7135293,1.2711333,8.8031864,0.0555388
MsgID.GLOBAL_POSITION,1522616317.9398422,-122.4007272,37.7934045,4.9160000
MsgID.LOCAL_VELOCITY,1522616317.9398422,1.2700000,8.8100000,-0.0100000
MsgID.LOCAL_POSITION,1522616317.9650168,102.6958389,-290.8090820,-4.9156656
MsgID.LOCAL_VELOCITY,1522616317.9650168,1.2720230,8.8133326,-0.0190797
MsgID.STATE,1522616318.1125975,True,True
MsgID.GLOBAL_HOME,1522616318.1211965,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616318.1897945,-122.4007023,37.7934058,4.9080000
MsgID.LOCAL_VELOCITY,1522616318.1897945,1.2700000,8.8200000,-0.1000000
MsgID.LOCAL_POSITION,1522616318.2146997,102.8291168,-288.5717773,-4.9077630
MsgID.LOCAL_VELOCITY,1522616318.2146997,1.2722110,8.8241463,-0.1093685
MsgID.GLOBAL_POSITION,1522616318.4399025,-122.4006765,37.7934081,4.9030000
MsgID.LOCAL_VELOCITY,1522616318.4399025,1.2700000,8.8200000,-0.1700000
MsgID.LOCAL_POSITION,1522616318.4649613,103.1335983,-286.2911987,-4.9027524
MsgID.LOCAL_VELOCITY,1522616318.4649613,1.2758523,8.8255644,-0.1823069
MsgID.GLOBAL_POSITION,1522616318.6918664,-122.4006518,37.7934132,4.9010000
MsgID.LOCAL_VELOCITY,1522616318.6918664,1.2700000,8.8200000,-0.2300000
MsgID.LOCAL_POSITION,1522616318.7150087,103.6795120,-284.1020508,-4.9017234
MsgID.LOCAL_VELOCITY,1522616318.7150087,1.2789396,8.8241291,-0.2470321
MsgID.GLOBAL_POSITION,1522616318.9413490,-122.4006277,37.7934147,4.9050000
MsgID.LOCAL_VELOCITY,1522616318.9413490,1.2700000,8.8100000,-0.2400000
MsgID.LOCAL_POSITION,1522616318.9644933,103.8195877,-281.9420471,-4.9064159
MsgID.LOCAL_VELOCITY,1522616318.9644933,1.2749977,8.8100586,-0.2424681
MsgID.STATE,1522616319.1144497,True,True
MsgID.GLOBAL_HOME,1522616319.1207287,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616319.1917307,-122.4006010,37.7934165,4.9140000
MsgID.LOCAL_VELOCITY,1522616319.1917307,1.2700000,8.8000000,-0.2300000
MsgID.LOCAL_POSITION,1522616319.2150710,104.0341797,-279.5795593,-4.9151988
MsgID.LOCAL_VELOCITY,1522616319.2150710,1.2724934,8.7992878,-0.2249328
MsgID.GLOBAL_POSITION,1522616319.4403408,-122.4005752,37.7934193,4.9250000
MsgID.LOCAL_VELOCITY,1522616319.4403408,1.2700000,8.7800000,-0.1300000
MsgID.LOCAL_POSITION,1522616319.4653642,104.3545532,-277.3113708,-4.9267869
MsgID.LOCAL_VELOCITY,1522616319.4653642,1.2709811,8.7794781,-0.1301887
MsgID.GLOBAL_POSITION,1522616319.6919274,-122.4005509,37.7934234,4.9350000
MsgID.LOCAL_VELOCITY,1522616319.6919274,1.2700000,8.7600000,-0.0400000
MsgID.LOCAL_POSITION,1522616319.7150638,104.8150330,-275.1473083,-4.9363346
MsgID.LOCAL_VELOCITY,1522616319.7150638,1.2712799,8.7704439,-0.0424748
MsgID.GLOBAL_POSITION,1522616319.9417126,-122.4005285,37.7934268,4.9490000
MsgID.LOCAL_VELOCITY,1522616319.9417126,1.2700000,8.7600000,0.0200000
MsgID.LOCAL_POSITION,1522616319.9649496,105.1794968,-273.1561890,-4.9509611
MsgID.LOCAL_VELOCITY,1522616319.9649496,1.2696218,8.7670946,0.0361171
MsgID.STATE,1522616320.1147225,True,True
MsgID.GLOBAL_HOME,1522616320.1209364,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616320.1917164,-122.4005040,37.7934299,4.9590000
MsgID.LOCAL_VELOCITY,1522616320.1917164,1.2600000,8.7600000,0.1100000
MsgID.LOCAL_POSITION,1522616320.2147193,105.5302505,-270.9479675,-4.9602108
MsgID.LOCAL_VELOCITY,1522616320.2147193,1.2647339,8.7615528,0.1225407
MsgID.GLOBAL_POSITION,1522616320.4416475,-122.4004782,37.7934315,4.9590000
MsgID.LOCAL_VELOCITY,1522616320.4416475,1.2600000,8.7600000,0.1800000
MsgID.LOCAL_POSITION,1522616320.4646735,105.6849823,-268.6829834,-4.9596281
MsgID.LOCAL_VELOCITY,1522616320.4646735,1.2643137,8.7632608,0.1902126
MsgID.GLOBAL_POSITION,1522616320.6912065,-122.4004540,37.7934341,4.9600000
MsgID.LOCAL_VELOCITY,1522616320.6912065,1.2600000,8.7700000,0.1800000
MsgID.LOCAL_POSITION,1522616320.7164907,106.0179062,-266.5225525,-4.9604344
MsgID.LOCAL_VELOCITY,1522616320.7164907,1.2683221,8.7783327,0.1863385
MsgID.GLOBAL_POSITION,1522616320.9409909,-122.4004298,37.7934381,4.9600000
MsgID.LOCAL_VELOCITY,1522616320.9409909,1.2700000,8.7800000,0.1600000
MsgID.LOCAL_POSITION,1522616320.9660392,106.4450684,-264.3679199,-4.9610724
MsgID.LOCAL_VELOCITY,1522616320.9660392,1.2713268,8.7893963,0.1687656
MsgID.STATE,1522616321.1145461,True,True
MsgID.GLOBAL_HOME,1522616321.1208260,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616321.1915736,-122.4004041,37.7934407,4.9610000
MsgID.LOCAL_VELOCITY,1522616321.1915736,1.2600000,8.7900000,0.1600000
MsgID.LOCAL_POSITION,1522616321.2167706,106.7217636,-262.1344299,-4.9606271
MsgID.LOCAL_VELOCITY,1522616321.2167706,1.2697749,8.7924385,0.1603496
MsgID.GLOBAL_POSITION,1522616321.4415550,-122.4003808,37.7934435,4.9530000
MsgID.LOCAL_VELOCITY,1522616321.4415550,1.2700000,8.7900000,0.1200000
MsgID.LOCAL_POSITION,1522616321.4667053,107.0429916,-260.0123901,-4.9528561
MsgID.LOCAL_VELOCITY,1522616321.4667053,1.2709992,8.8012705,0.1174971
MsgID.GLOBAL_POSITION,1522616321.6925020,-122.4003548,37.7934464,4.9430000
MsgID.LOCAL_VELOCITY,1522616321.6925020,1.2700000,8.8100000,0.0200000
MsgID.LOCAL_POSITION,1522616321.7167907,107.3594055,-257.6726685,-4.9428344
MsgID.LOCAL_VELOCITY,1522616321.7167907,1.2729239,8.8158522,0.0260740
MsgID.GLOBAL_POSITION,1522616321.9425428,-122.4003295,37.7934492,4.9360000
MsgID.LOCAL_VELOCITY,1522616321.9425428,1.2700000,8.8200000,-0.0600000
MsgID.LOCAL_POSITION,1522616321.9659095,107.6778183,-255.4583740,-4.9356217
MsgID.LOCAL_VELOCITY,1522616321.9659095,1.2741342,8.8242664,-0.0686385
MsgID.STATE,1522616322.1138229,True,True
MsgID.GLOBAL_HOME,1522616322.1222324,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616322.1914399,-122.4003050,37.7934521,4.9270000
MsgID.LOCAL_VELOCITY,1522616322.1914399,1.2700000,8.8200000,-0.1300000
MsgID.LOCAL_POSITION,1522616322.2165589,107.9956360,-253.2808685,-4.9262304
MsgID.LOCAL_VELOCITY,1522616322.2165589,1.2749490,8.8255739,-0.1493550
MsgID.GLOBAL_POSITION,1522616322.4429877,-122.4002803,37.7934551,4.9230000
MsgID.LOCAL_VELOCITY,1522616322.4429877,1.2700000,8.8300000,-0.2400000
MsgID.LOCAL_POSITION,1522616322.4658272,108.3396149,-251.0493622,-4.9244795
MsgID.LOCAL_VELOCITY,1522616322.4658272,1.2766806,8.8321466,-0.2488868
MsgID.GLOBAL_POSITION,1522616322.6921611,-122.4002553,37.7934585,4.9270000
MsgID.LOCAL_VELOCITY,1522616322.6921611,1.2700000,8.8100000,-0.2400000
MsgID.LOCAL_POSITION,1522616322.7173529,108.7007370,-248.8536224,-4.9276776
MsgID.LOCAL_VELOCITY,1522616322.7173529,1.2730098,8.8123655,-0.2372265
MsgID.GLOBAL_POSITION,1522616322.9420345,-122.4002321,37.7934598,4.9320000
MsgID.LOCAL_VELOCITY,1522616322.9420345,1.2700000,8.8000000,-0.2300000
MsgID.LOCAL_POSITION,1522616322.9673662,108.8395157,-246.8211060,-4.9329362
MsgID.LOCAL_VELOCITY,1522616322.9673662,1.2716604,8.8019495,-0.2283050
MsgID.STATE,1522616323.1133249,True,True
MsgID.GLOBAL_HOME,1522616323.1216047,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616323.1934755,-122.4002074,37.7934630,4.9410000
MsgID.LOCAL_VELOCITY,1522616323.1934755,1.2700000,8.7800000,-0.1700000
MsgID.LOCAL_POSITION,1522616323.2198820,109.2140350,-244.6353455,-4.9421558
MsgID.LOCAL_VELOCITY,1522616323.2198820,1.2713963,8.7876396,-0.1674337
MsgID.GLOBAL_POSITION,1522616323.4428930,-122.4001808,37.7934662,4.9510000
MsgID.LOCAL_VELOCITY,1522616323.4428930,1.2700000,8.7700000,-0.0800000
MsgID.LOCAL_POSITION,1522616323.4699509,109.5505295,-242.1887970,-4.9524713
MsgID.LOCAL_VELOCITY,1522616323.4699509,1.2704334,8.7758465,-0.0868516
MsgID.GLOBAL_POSITION,1522616323.6921382,-122.4001548,37.7934682,4.9630000
MsgID.LOCAL_VELOCITY,1522616323.6921382,1.2600000,8.7600000,-0.0100000
MsgID.LOCAL_POSITION,1522616323.7194412,109.8055420,-239.8828278,-4.9642153
MsgID.LOCAL_VELOCITY,1522616323.7194412,1.2678941,8.7661161,0.0065656
MsgID.GLOBAL_POSITION,1522616323.9428141,-122.4001297,37.7934730,4.9690000
MsgID.LOCAL_VELOCITY,1522616323.9428141,1.2600000,8.7600000,0.0700000
MsgID.LOCAL_POSITION,1522616323.9700618,110.3375626,-237.6656799,-4.9697428
MsgID.LOCAL_VELOCITY,1522616323.9700618,1.2681876,8.7636595,0.0785841
MsgID.STATE,1522616324.1146550,True,True
MsgID.GLOBAL_HOME,1522616324.1208334,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616324.1919196,-122.4001065,37.7934750,4.9720000
MsgID.LOCAL_VELOCITY,1522616324.1919196,1.2600000,8.7700000,0.0900000
MsgID.LOCAL_POSITION,1522616324.2190552,110.5071945,-235.6262970,-4.9732580
MsgID.LOCAL_VELOCITY,1522616324.2190552,1.2673013,8.7757502,0.0939788
MsgID.GLOBAL_POSITION,1522616324.4431272,-122.4000824,37.7934766,4.9770000
MsgID.LOCAL_VELOCITY,1522616324.4431272,1.2600000,8.7800000,0.1100000
MsgID.LOCAL_POSITION,1522616324.4707489,110.7303085,-233.4761047,-4.9784617
MsgID.LOCAL_VELOCITY,1522616324.4707489,1.2673533,8.7811203,0.1168656
MsgID.GLOBAL_POSITION,1522616324.6939368,-122.4000577,37.7934808,4.9770000
MsgID.LOCAL_VELOCITY,1522616324.6939368,1.2600000,8.7700000,0.1500000
MsgID.LOCAL_POSITION,1522616324.7213612,111.1943741,-231.2771301,-4.9765115
MsgID.LOCAL_VELOCITY,1522616324.7213612,1.2689632,8.7783384,0.1584791
MsgID.GLOBAL_POSITION,1522616324.9424732,-122.4000319,37.7934832,4.9700000
MsgID.LOCAL_VELOCITY,1522616324.9424732,1.2700000,8.7800000,0.1300000
MsgID.LOCAL_POSITION,1522616324.9698646,111.4525223,-228.9534149,-4.9692831
MsgID.LOCAL_VELOCITY,1522616324.9698646,1.2714667,8.7901974,0.1342349
MsgID.STATE,1522616325.1147079,True,True
MsgID.GLOBAL_HOME,1522616325.1210499,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616325.1940112,-122.4000069,37.7934863,4.9650000
MsgID.LOCAL_VELOCITY,1522616325.1940112,1.2700000,8.8000000,0.0700000
MsgID.LOCAL_POSITION,1522616325.2213643,111.7946014,-226.7820282,-4.9653583
MsgID.LOCAL_VELOCITY,1522616325.2213643,1.2744896,8.8077221,0.0616452
MsgID.GLOBAL_POSITION,1522616325.4435284,-122.3999842,37.7934882,4.9660000
MsgID.LOCAL_VELOCITY,1522616325.4435284,1.2700000,8.8000000,0.0300000
MsgID.LOCAL_POSITION,1522616325.4707382,112.0000610,-224.7406006,-4.9654651
MsgID.LOCAL_VELOCITY,1522616325.4707382,1.2748455,8.8056307,0.0377264
MsgID.GLOBAL_POSITION,1522616325.6943011,-122.3999592,37.7934918,4.9600000
MsgID.LOCAL_VELOCITY,1522616325.6943011,1.2700000,8.8100000,-0.0200000
MsgID.LOCAL_POSITION,1522616325.7215545,112.4254456,-222.5013275,-4.9601150
MsgID.LOCAL_VELOCITY,1522616325.7215545,1.2766218,8.8124752,-0.0262344
MsgID.GLOBAL_POSITION,1522616325.9436557,-122.3999336,37.7934953,4.9580000
MsgID.LOCAL_VELOCITY,1522616325.9436557,1.2700000,8.8100000,-0.0700000
MsgID.LOCAL_POSITION,1522616325.9708974,112.7973022,-220.1588287,-4.9584088
MsgID.LOCAL_VELOCITY,1522616325.9708974,1.2762367,8.8104649,-0.0671263
MsgID.STATE,1522616326.1132579,True,True
MsgID.GLOBAL_HOME,1522616326.1217756,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616326.1925390,-122.3999074,37.7934979,4.9520000
MsgID.LOCAL_VELOCITY,1522616326.1925390,1.2700000,8.8000000,-0.0800000
MsgID.LOCAL_POSITION,1522616326.2238276,113.0881958,-217.9252319,-4.9521170
MsgID.LOCAL_VELOCITY,1522616326.2238276,1.2728829,8.8054886,-0.0817493
MsgID.GLOBAL_POSITION,1522616326.4431248,-122.3998846,37.7935007,4.9500000
MsgID.LOCAL_VELOCITY,1522616326.4431248,1.2700000,8.8100000,-0.1200000
MsgID.LOCAL_POSITION,1522616326.4703460,113.4039001,-215.8528137,-4.9506011
MsgID.LOCAL_VELOCITY,1522616326.4703460,1.2742996,8.8113928,-0.1307604
MsgID.GLOBAL_POSITION,1522616326.6930618,-122.3998584,37.7935030,4.9590000
MsgID.LOCAL_VELOCITY,1522616326.6930618,1.2700000,8.8000000,-0.1300000
MsgID.LOCAL_POSITION,1522616326.7202594,113.6431198,-213.5130615,-4.9605474
MsgID.LOCAL_VELOCITY,1522616326.7202594,1.2747954,8.8044806,-0.1273143
MsgID.GLOBAL_POSITION,1522616326.9435616,-122.3998349,37.7935049,4.9680000
MsgID.LOCAL_VELOCITY,1522616326.9435616,1.2700000,8.7800000,-0.0700000
MsgID.LOCAL_POSITION,1522616326.9711249,113.8553467,-211.5031433,-4.9686832
MsgID.LOCAL_VELOCITY,1522616326.9711249,1.2734053,8.7865410,-0.0595298
MsgID.STATE,1522616327.1135883,True,True
MsgID.GLOBAL_HOME,1522616327.1219120,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616327.1947701,-122.3998116,37.7935083,4.9700000
MsgID.LOCAL_VELOCITY,1522616327.1947701,1.2700000,8.7800000,-0.0200000
MsgID.LOCAL_POSITION,1522616327.2219477,114.2559814,-209.3647919,-4.9715157
MsgID.LOCAL_VELOCITY,1522616327.2219477,1.2737699,8.7816124,-0.0127017
MsgID.GLOBAL_POSITION,1522616327.4447126,-122.3997871,37.7935120,4.9760000
MsgID.LOCAL_VELOCITY,1522616327.4447126,1.2700000,8.7700000,0.0200000
MsgID.LOCAL_POSITION,1522616327.4720154,114.6644211,-207.2289124,-4.9777799
MsgID.LOCAL_VELOCITY,1522616327.4720154,1.2720124,8.7804861,0.0262721
MsgID.GLOBAL_POSITION,1522616327.6937840,-122.3997621,37.7935157,4.9880000
MsgID.LOCAL_VELOCITY,1522616327.6937840,1.2600000,8.7700000,0.0900000
MsgID.LOCAL_POSITION,1522616327.7210386,115.0668106,-204.9517517,-4.9891834
MsgID.LOCAL_VELOCITY,1522616327.7210386,1.2678337,8.7711000,0.1053691
MsgID.GLOBAL_POSITION,1522616327.9445796,-122.3997355,37.7935180,4.9900000
MsgID.LOCAL_VELOCITY,1522616327.9445796,1.2600000,8.7600000,0.1500000
MsgID.LOCAL_POSITION,1522616327.9716592,115.3260727,-202.5471039,-4.9911423
MsgID.LOCAL_VELOCITY,1522616327.9716592,1.2667557,8.7674894,0.1685016
MsgID.STATE,1522616328.1138952,True,True
MsgID.GLOBAL_HOME,1522616328.1223674,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616328.1942351,-122.3997098,37.7935208,4.9920000
MsgID.LOCAL_VELOCITY,1522616328.1942351,1.2600000,8.7700000,0.1800000
MsgID.LOCAL_POSITION,1522616328.2216966,115.6264343,-200.3599243,-4.9928117
MsgID.LOCAL_VELOCITY,1522616328.2216966,1.2685037,8.7741470,0.1852187
MsgID.GLOBAL_POSITION,1522616328.4445269,-122.3996861,37.7935236,4.9930000
MsgID.LOCAL_VELOCITY,1522616328.4445269,1.2600000,8.7700000,0.1900000
MsgID.LOCAL_POSITION,1522616328.4718773,115.9405365,-198.2636566,-4.9935622
MsgID.LOCAL_VELOCITY,1522616328.4718773,1.2694459,8.7792892,0.1974749
MsgID.GLOBAL_POSITION,1522616328.6961224,-122.3996617,37.7935265,4.9870000
MsgID.LOCAL_VELOCITY,1522616328.6961224,1.2700000,8.7900000,0.1500000
MsgID.LOCAL_POSITION,1522616328.7212541,116.2610550,-196.0653076,-4.9871631
MsgID.LOCAL_VELOCITY,1522616328.7212541,1.2721765,8.7922735,0.1632437
MsgID.GLOBAL_POSITION,1522616328.9451418,-122.3996369,37.7935293,4.9830000
MsgID.LOCAL_VELOCITY,1522616328.9451418,1.2700000,8.8000000,0.1100000
MsgID.LOCAL_POSITION,1522616328.9724238,116.5793304,-193.8899841,-4.9823270
MsgID.LOCAL_VELOCITY,1522616328.9724238,1.2716203,8.8030062,0.1111781
MsgID.STATE,1522616329.1139131,True,True
MsgID.GLOBAL_HOME,1522616329.1224241,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616329.1952772,-122.3996121,37.7935325,4.9740000
MsgID.LOCAL_VELOCITY,1522616329.1952772,1.2700000,8.8000000,0.0600000
MsgID.LOCAL_POSITION,1522616329.2215126,116.9267654,-191.6750183,-4.9730711
MsgID.LOCAL_VELOCITY,1522616329.2215126,1.2712992,8.8088121,0.0603852
MsgID.GLOBAL_POSITION,1522616329.4457405,-122.3995875,37.7935342,4.9660000
MsgID.LOCAL_VELOCITY,1522616329.4457405,1.2700000,8.8100000,-0.0200000
MsgID.LOCAL_POSITION,1522616329.4728637,117.1004715,-189.4686127,-4.9663134
MsgID.LOCAL_VELOCITY,1522616329.4728637,1.2740337,8.8179970,-0.0241599
MsgID.GLOBAL_POSITION,1522616329.6946499,-122.3995623,37.7935366,4.9660000
MsgID.LOCAL_VELOCITY,1522616329.6946499,1.2700000,8.8200000,-0.0800000
MsgID.LOCAL_POSITION,1522616329.7217762,117.4026718,-187.2274780,-4.9664707
MsgID.LOCAL_VELOCITY,1522616329.7217762,1.2756953,8.8197432,-0.0884378
MsgID.GLOBAL_POSITION,1522616329.9446228,-122.3995390,37.7935403,4.9610000
MsgID.LOCAL_VELOCITY,1522616329.9446228,1.2700000,8.8100000,-0.0900000
MsgID.LOCAL_POSITION,1522616329.9720871,117.8125458,-185.1746521,-4.9608316
